date,line_no,station_no,get_on,get_off,등록일자
20210925,9호선,샛강,2210,2296,20210928
20210925,9호선,여의도,9528,9231,20210928
20210925,9호선,국회의사당,3454,3647,20210928
20210925,9호선,당산,10846,10368,20210928
20210925,9호선,선유도,3478,3610,20210928
20210925,9호선,신목동,2082,1801,20210928
20210925,9호선,염창,10111,9732,20210928
20210925,9호선,등촌,6599,6388,20210928
20210925,9호선,증미,3615,3558,20210928
20210925,9호선,가양,12136,11578,20210928
20210925,9호선,양천향교,5135,5063,20210928
20210925,9호선,마곡나루(서울식물원),7001,7139,20210928
20210925,9호선,신방화,4190,3945,20210928
20210925,9호선,공항시장,2051,2160,20210928
20210925,9호선,김포공항,6971,10390,20210928
20210925,9호선,개화,1372,1192,20210928
20210925,8호선,모란,3142,2702,20210928
20210925,8호선,수진,3632,3201,20210928
20210925,8호선,신흥,3125,3390,20210928
20210925,8호선,단대오거리,6819,6366,20210928
20210925,8호선,남한산성입구(성남법원.검찰청),8079,7302,20210928
20210925,8호선,산성,4217,4293,20210928
20210925,8호선,복정,6314,5449,20210928
20210925,8호선,장지,10522,9667,20210928
20210925,8호선,문정,7145,7249,20210928
20210925,8호선,가락시장,4008,3965,20210928
20210925,8호선,송파,4466,4465,20210928
20210925,8호선,석촌,5076,6326,20210928
20210925,8호선,잠실(송파구청),9708,11486,20210928
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20210925,8호선,몽촌토성(평화의문),4056,4050,20210928
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20210925,8호선,강동구청,5331,5388,20210928
20210925,8호선,천호(풍납토성),10317,12019,20210928
20210925,8호선,암사,11008,10027,20210928
20210925,7호선,부평구청,4543,4034,20210928
20210925,7호선,굴포천,5661,5866,20210928
20210925,7호선,삼산체육관,3245,2954,20210928
20210925,7호선,상동,9250,9497,20210928
20210925,7호선,부천시청,8641,8613,20210928
20210925,7호선,신중동,8653,8489,20210928
20210925,7호선,춘의,4658,4450,20210928
20210925,7호선,부천종합운동장,3189,2886,20210928
20210925,7호선,까치울,5191,5119,20210928
20210925,7호선,온수(성공회대입구),5151,4984,20210928
20210925,7호선,천왕,6014,5848,20210928
20210925,7호선,광명사거리,14738,14649,20210928
20210925,7호선,철산,13861,14024,20210928
20210925,7호선,가산디지털단지,12892,11822,20210928
20210925,7호선,남구로,7380,7635,20210928
20210925,7호선,대림(구로구청),5750,5981,20210928
20210925,7호선,신풍,7201,7008,20210928
20210925,7호선,보라매,5395,5300,20210928
20210925,7호선,신대방삼거리,10074,9293,20210928
20210925,7호선,장승배기,6206,5956,20210928
20210925,7호선,상도,6494,6113,20210928
20210925,7호선,숭실대입구(살피재),7116,7283,20210928
20210925,7호선,남성,6962,6545,20210928
20210925,7호선,이수,10661,9949,20210928
20210925,7호선,내방,7068,7002,20210928
20210925,7호선,고속터미널,11313,8614,20210928
20210925,7호선,반포,3960,3579,20210928
20210925,7호선,논현,10339,11243,20210928
20210925,7호선,학동,8578,8967,20210928
,,,,,
20210925,7호선,강남구청,8827,9509,20210928
20210925,7호선,청담,9685,10244,20210928
20210925,7호선,뚝섬유원지,10233,9589,20210928
20210925,7호선,건대입구,8974,9051,20210928
20210925,7호선,어린이대공원(세종대),8099,8167,20210928
20210925,7호선,군자(능동),9579,7425,20210928
20210925,7호선,중곡,6381,5970,20210928
20210925,7호선,용마산(용마폭포공원),3944,4339,20210928
20210925,7호선,사가정,11022,10807,20210928
20210925,7호선,면목,10187,9886,20210928
20210925,7호선,상봉(시외버스터미널),11649,11271,20210928
20210925,7호선,중화,7136,6802,20210928
20210925,7호선,먹골,6942,6742,20210928
20210925,7호선,태릉입구,6020,5576,20210928
20210925,7호선,공릉(서울과학기술대),7534,7820,20210928
20210925,7호선,하계,10663,9999,20210928
20210925,7호선,중계,8355,7381,20210928
20210925,7호선,노원,14370,14756,20210928
20210925,7호선,마들,8071,7710,20210928
20210925,7호선,수락산,9609,9502,20210928
20210925,7호선,도봉산,6457,8899,20210928
20210925,7호선,장암,1574,1164,20210928
20210925,6호선,봉화산(서울의료원),4687,4575,20210928
20210925,6호선,화랑대(서울여대입구),6151,5186,20210928
20210925,6호선,태릉입구,3668,3985,20210928
20210925,6호선,석계,7753,7860,20210928
20210925,6호선,돌곶이,5449,5098,20210928
20210925,6호선,상월곡(한국과학기술연구원),3651,3280,20210928
20210925,6호선,월곡(동덕여대),6648,6522,20210928
20210925,6호선,고려대(종암),4636,4502,20210928
20210925,6호선,안암(고대병원앞),5582,5554,20210928
20210925,6호선,보문,4530,3969,20210928
20210925,6호선,창신,1980,1655,20210928
20210925,6호선,동묘앞,7305,6725,20210928
20210925,6호선,신당,5456,4633,20210928
20210925,6호선,청구,2174,2259,20210928
20210925,6호선,약수,2266,2163,20210928
20210925,6호선,버티고개,1159,1354,20210928
20210925,6호선,한강진,7488,9046,20210928
20210925,6호선,이태원,13332,14405,20210928
20210925,6호선,녹사평(용산구청),4793,4978,20210928
20210925,6호선,삼각지,4752,3708,20210928
20210925,6호선,효창공원앞,3982,3451,20210928
20210925,6호선,공덕,8809,8314,20210928
20210925,6호선,대흥(서강대앞),4732,4857,20210928
20210925,6호선,광흥창(서강),4645,4222,20210928
20210925,6호선,상수,6348,7600,20210928
20210925,6호선,합정,10912,9994,20210928
20210925,6호선,망원,11299,12805,20210928
20210925,6호선,마포구청,8494,7444,20210928
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20210925,2호선,구로디지털단지,29399,28841,20210928
20210925,2호선,신대방,18128,17617,20210928
20210925,2호선,신림,43875,42489,20210928
20210925,2호선,봉천,15300,14326,20210928
20210925,2호선,서울대입구(관악구청),33450,32610,20210928
20210925,2호선,낙성대(강감찬),18730,17643,20210928
20210925,2호선,사당,25306,28028,20210928
20210925,2호선,방배,8499,8859,20210928
20210925,2호선,서초,8799,7795,20210928
20210925,2호선,교대(법원.검찰청),15293,17060,20210928
20210925,2호선,강남,52434,51433,20210928
20210925,2호선,역삼,15879,17546,20210928
20210925,2호선,선릉,20603,18246,20210928
20210925,2호선,삼성(무역센터),22392,22744,20210928
20210925,2호선,종합운동장,4262,4637,20210928
20210925,2호선,잠실새내,14054,14492,20210928
20210925,2호선,잠실(송파구청),51558,48887,20210928
20210925,2호선,잠실나루,6557,6444,20210928
20210925,2호선,강변(동서울터미널),21701,21631,20210928
20210925,2호선,구의(광진구청),14284,13892,20210928
20210925,2호선,건대입구,27667,29958,20210928
20210925,2호선,성수,15471,18118,20210928
20210925,2호선,뚝섬,12154,12845,20210928
20210925,2호선,한양대,2916,2962,20210928
20210925,2호선,왕십리(성동구청),11015,9144,20210928
20210925,2호선,상왕십리,8475,8083,20210928
20210925,2호선,신당,9631,9809,20210928
20210925,2호선,동대문역사문화공원(DDP),8021,8613,20210928
20210925,2호선,을지로4가,5894,5946,20210928
20210925,2호선,을지로3가,8509,8748,20210928
20210925,2호선,을지로입구,16653,16526,20210928
20210925,2호선,시청,7243,6627,20210928
20210925,1호선,청량리(서울시립대입구),15153,15461,20210928
20210925,1호선,제기동,12789,12898,20210928
20210925,1호선,신설동,8439,8116,20210928
20210925,1호선,동대문,9524,8829,20210928
20210925,1호선,종로5가,15671,16097,20210928
20210925,1호선,종로3가,19826,18334,20210928
20210925,1호선,종각,14983,13965,20210928
20210925,1호선,시청,8987,8773,20210928
20210925,1호선,동묘앞,10477,11009,20210928
20210925,1호선,서울역,25011,23912,20210928
,,,,,
,,,,,
20210925,2호선,대림(구로구청),15532,16374,20210928
20210925,6호선,월드컵경기장(성산),5303,5531,20210928
20210925,6호선,디지털미디어시티,6374,6449,20210928
20210925,6호선,증산(명지대앞),6726,6647,20210928
20210925,6호선,새절(신사),7956,7521,20210928
20210925,6호선,구산,4971,3698,20210928
20210925,6호선,연신내,1,0,20210928
20210925,6호선,독바위,1844,2181,20210928
20210925,6호선,불광,3326,3159,20210928
20210925,6호선,역촌,2516,2923,20210928
20210925,6호선,응암,11477,11258,20210928
20210925,5호선,하남검단산,4540,4616,20210928
20210925,5호선,하남시청(덕풍·신장),4493,4283,20210928
20210925,5호선,하남풍산,2322,2334,20210928
20210925,5호선,미사,10369,10448,20210928
20210925,5호선,강일,2272,2113,20210928
20210925,5호선,마천,4162,4130,20210928
20210925,5호선,거여,5102,4903,20210928
20210925,5호선,개롱,4030,4143,20210928
20210925,5호선,오금,1948,1878,20210928
20210925,5호선,방이,4608,4550,20210928
20210925,5호선,올림픽공원(한국체대),2977,2620,20210928
20210925,5호선,둔촌동,5438,5551,20210928
20210925,5호선,상일동,8406,7873,20210928
20210925,5호선,고덕,5748,5588,20210928
20210925,5호선,명일,5215,5424,20210928
20210925,5호선,굽은다리(강동구민회관앞),6190,5771,20210928
20210925,5호선,길동,5365,5437,20210928
20210925,5호선,강동,10944,10399,20210928
20210925,5호선,천호(풍납토성),14141,13749,20210928
20210925,5호선,광나루(장신대),8653,8407,20210928
20210925,5호선,아차산(어린이대공원후문),11706,11439,20210928
20210925,5호선,군자(능동),7417,7963,20210928
20210925,5호선,장한평,10090,9897,20210928
20210925,5호선,답십리,9200,8458,20210928
20210925,5호선,마장,3313,3169,20210928
20210925,5호선,왕십리(성동구청),3127,3605,20210928
20210925,5호선,행당,5076,4295,20210928
20210925,5호선,신금호,3684,3919,20210928
20210925,5호선,청구,2329,2138,20210928
20210925,5호선,동대문역사문화공원(DDP),856,1098,20210928
20210925,5호선,을지로4가,2838,3165,20210928
20210925,5호선,종로3가,9955,10366,20210928
20210925,5호선,광화문(세종문화회관),12141,12266,20210928
20210925,5호선,서대문,5926,5973,20210928
20210925,5호선,충정로(경기대입구),1714,1580,20210928
20210925,5호선,애오개,3374,3188,20210928
20210925,5호선,공덕,6199,6233,20210928
20210925,5호선,마포,6334,6365,20210928
20210925,5호선,여의나루,11979,12679,20210928
20210925,5호선,여의도,8848,9934,20210928
20210925,5호선,신길,2231,2447,20210928
20210925,5호선,영등포시장,6090,6439,20210928
20210925,5호선,영등포구청,1866,1826,20210928
20210925,5호선,양평,3199,3039,20210928
20210925,5호선,오목교(목동운동장앞),14022,14470,20210928
20210925,5호선,목동,10167,10248,20210928
20210925,5호선,신정(은행정),7864,6891,20210928
20210925,5호선,까치산,18761,18250,20210928
20210925,5호선,화곡,18083,16592,20210928
20210925,5호선,우장산,8618,8604,20210928
20210925,5호선,발산,11170,12105,20210928
20210925,5호선,마곡,4741,4802,20210928
20210925,5호선,송정,4447,4353,20210928
20210925,5호선,김포공항,6395,5644,20210928
20210925,5호선,개화산,3447,3464,20210928
20210925,5호선,방화,4126,4017,20210928
20210925,4호선,쌍문,19385,17391,20210928
20210925,4호선,창동,16934,17685,20210928
20210925,4호선,노원,14399,15578,20210928
20210925,4호선,상계,13003,12189,20210928
20210925,4호선,당고개,9102,8560,20210928
20210925,4호선,남태령,875,746,20210928
20210925,4호선,사당,17259,14978,20210928
20210925,4호선,총신대입구(이수),12954,13821,20210928
20210925,4호선,동작(현충원),1836,1882,20210928
20210925,4호선,이촌(국립중앙박물관),5759,6461,20210928
20210925,4호선,신용산,8086,8576,20210928
20210925,4호선,삼각지,2942,3842,20210928
20210925,4호선,숙대입구(갈월),7609,7222,20210928
20210925,4호선,서울역,4579,8997,20210928
20210925,4호선,회현(남대문시장),15535,16856,20210928
20210925,4호선,명동,10668,12157,20210928
20210925,4호선,충무로,11456,11838,20210928
20210925,4호선,동대문역사문화공원(DDP),9035,7724,20210928
20210925,4호선,동대문,13366,13434,20210928
20210925,4호선,혜화,21478,22441,20210928
20210925,4호선,한성대입구(삼선교),9331,9169,20210928
20210925,4호선,성신여대입구(돈암),14640,14133,20210928
20210925,4호선,길음,12404,11763,20210928
20210925,4호선,미아사거리,19390,18584,20210928
20210925,4호선,미아(서울사이버대학),9498,9068,20210928
20210925,4호선,수유(강북구청),23673,23377,20210928
20210925,3호선,오금,3174,3052,20210928
20210925,3호선,경찰병원,3425,3290,20210928
,,,,,
20210925,3호선,가락시장,4718,4411,20210928
20210925,3호선,수서,11204,11102,20210928
20210925,3호선,일원,4398,4350,20210928
20210925,3호선,대청,5288,4937,20210928
20210925,3호선,학여울,1321,1365,20210928
20210925,3호선,대치,8741,7646,20210928
20210925,3호선,도곡,2786,2700,20210928
20210925,3호선,매봉,5395,5123,20210928
20210925,2호선,신도림,33781,33650,20210928
20210925,2호선,문래,10142,10716,20210928
20210925,2호선,영등포구청,11212,11555,20210928
20210925,2호선,당산,11287,12091,20210928
20210925,2호선,합정,23247,25311,20210928
20210925,2호선,홍대입구,48935,52770,20210928
20210925,2호선,신촌,25161,25471,20210928
20210925,2호선,이대,8826,9164,20210928
20210925,2호선,아현,6691,6292,20210928
20210925,2호선,충정로(경기대입구),4833,4971,20210928
20210925,2호선,용답,1867,1876,20210928
20210925,2호선,신답,885,875,20210928
20210925,2호선,신설동,2803,2789,20210928
20210925,2호선,도림천,720,703,20210928
20210925,2호선,양천구청,4122,4241,20210928
20210925,2호선,신정네거리,6462,6533,20210928
20210925,2호선,용두(동대문구청),1455,1444,20210928
20210925,3호선,지축,2836,2772,20210928
20210925,3호선,구파발,13569,13700,20210928
20210925,3호선,연신내,26836,25500,20210928
20210925,3호선,불광,11997,13794,20210928
20210925,3호선,녹번,9175,8091,20210928
20210925,3호선,홍제,11598,10825,20210928
20210925,3호선,무악재,2447,2558,20210928
20210925,3호선,독립문,5377,5780,20210928
20210925,3호선,경복궁(정부서울청사),13592,15326,20210928
20210925,3호선,안국,12203,14050,20210928
20210925,3호선,종로3가,4924,6840,20210928
20210925,3호선,을지로3가,4354,4673,20210928
20210925,3호선,충무로,1,0,20210928
20210925,3호선,동대입구,5413,5993,20210928
20210925,3호선,약수,8111,7687,20210928
20210925,3호선,금호,5324,4905,20210928
20210925,3호선,옥수,6532,6517,20210928
20210925,3호선,압구정,22087,23001,20210928
20210925,3호선,신사,21633,22688,20210928
20210925,3호선,잠원,3145,2956,20210928
20210925,3호선,고속터미널,39401,38015,20210928
20210925,3호선,교대(법원.검찰청),6008,3626,20210928
